id,history_id,history_name,state,tool_id,invocation_id,workflow_id,cpuacct.usage,galaxy_memory_mb,galaxy_slots,memory.limit_in_bytes,memory.max_usage_in_bytes,memory.soft_limit_in_bytes,memtotal,processor_count,runtime_seconds
7d84f18e80a6f8f6,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,8487618585.0000000,17179.0000000,4.0000000,17179869184.0000000,614805504.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
59b89d1d2b930834,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,6683878514.0000000,17179.0000000,4.0000000,17179869184.0000000,556396544.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
e1954d685d88f739,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,Cut1,,,139134838.0000000,4080.0000000,1.0000000,4080218112.0000000,7172096.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
85b29bb04529124a,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,join1,,,866824255.0000000,19327.0000000,1.0000000,19327352832.0000000,36528128.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
14acabe4907160f6,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3171681093.0000000,17179.0000000,4.0000000,17179869184.0000000,82087936.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
e4a3e908db3d7ad4,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,586078963910.0000000,17179.0000000,4.0000000,17179869184.0000000,1510899712.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,238.0000000
fe39d240fd2f36c4,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,12697909677.0000000,17179.0000000,4.0000000,17179869184.0000000,1000738816.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
9072f291a27959ed,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,8187400897.0000000,17179.0000000,4.0000000,17179869184.0000000,639823872.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
db3c74823c235756,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,403325457905.0000000,17179.0000000,4.0000000,17179869184.0000000,1729622016.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,188.0000000
8bc8ec67bbfe7f25,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1450816190.0000000,4080.0000000,1.0000000,4080218112.0000000,302321664.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
b178f13c9cdccb1e,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,126039183570.0000000,17179.0000000,4.0000000,17179869184.0000000,1370951680.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,126.0000000
4ea1cc564c1ddc88,cab2895eb762ea09,Single-Cell-All 2 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,10350149204.0000000,17179.0000000,4.0000000,17179869184.0000000,664694784.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
809bda3b1e02a922,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6789418338.0000000,17179.0000000,4.0000000,17179869184.0000000,586346496.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
74bead4f68cb8168,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,8580511326.0000000,17179.0000000,4.0000000,17179869184.0000000,614866944.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
1cf4a40fe0edc57c,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,6613582830.0000000,17179.0000000,4.0000000,17179869184.0000000,556347392.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
b3aaa382f2a9a894,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,Cut1,,,145033411.0000000,4080.0000000,1.0000000,4080218112.0000000,6979584.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
b33c43eb8df3f518,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,join1,,,861059304.0000000,19327.0000000,1.0000000,19327352832.0000000,36302848.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
8eb7db8379de4939,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3210130972.0000000,17179.0000000,4.0000000,17179869184.0000000,81973248.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
b17579dc0a95c300,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,585065662724.0000000,17179.0000000,4.0000000,17179869184.0000000,1511034880.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,242.0000000
e6dda1aaa1287697,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,13028401740.0000000,17179.0000000,4.0000000,17179869184.0000000,1000865792.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,13.0000000
18f23dd263bd3580,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,8152490473.0000000,17179.0000000,4.0000000,17179869184.0000000,639700992.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
e6baee7642a1b998,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,412996903299.0000000,17179.0000000,4.0000000,17179869184.0000000,1729507328.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,196.0000000
a0e742201023ad8c,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1455799895.0000000,4080.0000000,1.0000000,4080218112.0000000,301826048.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
ff3b73cdb62770ad,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,126517672924.0000000,17179.0000000,4.0000000,17179869184.0000000,1370927104.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,126.0000000
202ace8ace540663,365f7de306232c52,Single-Cell-All 1 sc2 4x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,10609958061.0000000,17179.0000000,4.0000000,17179869184.0000000,664752128.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
5bce252a5add4d65,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6637744190.0000000,8589.0000000,4.0000000,8589934592.0000000,586391552.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
ee05bc5cf9c399d6,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,8571736204.0000000,8589.0000000,4.0000000,8589934592.0000000,614809600.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
110246b0411ffdd3,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,6640074076.0000000,8589.0000000,4.0000000,8589934592.0000000,556511232.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
7f32ef8f3e678003,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,Cut1,,,138404185.0000000,4080.0000000,1.0000000,4080218112.0000000,7229440.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
99f58f60dc5e15a2,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,join1,,,876837581.0000000,19327.0000000,1.0000000,19327352832.0000000,36179968.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
b1480fe0a8519258,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,error,join1,,,,,,,,,,,
062dbda7353685d3,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3213274690.0000000,8589.0000000,4.0000000,8589934592.0000000,81891328.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
c36f5422ee829409,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,567810841059.0000000,8589.0000000,4.0000000,8589934592.0000000,1510146048.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,230.0000000
1dbe7373450a2e59,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,,,,,,,,,
39dd97f8575ee6c2,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,12748803336.0000000,8589.0000000,4.0000000,8589934592.0000000,1000853504.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
f26b5b40c1523acd,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,8220342772.0000000,8589.0000000,4.0000000,8589934592.0000000,639717376.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
969b4113dd9461f7,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,,,,,,,,,
f3600844a04824ad,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,400925183398.0000000,8589.0000000,4.0000000,8589934592.0000000,1729183744.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,191.0000000
d2a20943f466f90a,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1445406928.0000000,4080.0000000,1.0000000,4080218112.0000000,302313472.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
b2d73c9e49156ada,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,126124513061.0000000,8589.0000000,4.0000000,8589934592.0000000,1370349568.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,126.0000000
8f270d6f1e4fd10b,1d3286bcbfb50e51,Single-Cell-All 3 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,10322926754.0000000,8589.0000000,4.0000000,8589934592.0000000,664678400.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,9.0000000
b2174c385e238d38,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6730913563.0000000,8589.0000000,4.0000000,8589934592.0000000,586387456.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
0a507c061e152151,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,8490856578.0000000,8589.0000000,4.0000000,8589934592.0000000,614887424.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
bb87e1c52451c648,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,6581873620.0000000,8589.0000000,4.0000000,8589934592.0000000,556572672.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
3fbd5b929d4772c8,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,Cut1,,,139750754.0000000,4080.0000000,1.0000000,4080218112.0000000,7172096.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
87523e68a960683a,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,join1,,,880067750.0000000,19327.0000000,1.0000000,19327352832.0000000,36179968.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
e9826662fbb592bd,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3195990670.0000000,8589.0000000,4.0000000,8589934592.0000000,81899520.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
1873f21e60014b82,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,582305327921.0000000,8589.0000000,4.0000000,8589934592.0000000,1510502400.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,240.0000000
25fc47bc75de7da1,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,13222710555.0000000,8589.0000000,4.0000000,8589934592.0000000,1000902656.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
bcc567f8e4104546,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,8019102835.0000000,8589.0000000,4.0000000,8589934592.0000000,639713280.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
2e253a036d3ea9bf,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,413597374621.0000000,8589.0000000,4.0000000,8589934592.0000000,1729478656.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,194.0000000
818d690a6e4023be,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1439495114.0000000,4080.0000000,1.0000000,4080218112.0000000,302387200.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
403903c7acd6ce87,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,127727177622.0000000,8589.0000000,4.0000000,8589934592.0000000,1370378240.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,127.0000000
e2356e4167eec6dc,0d241ea5a812f016,Single-Cell-All 2 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,10363506434.0000000,8589.0000000,4.0000000,8589934592.0000000,664698880.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,9.0000000
95ff89d2f7fff2f7,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6904097337.0000000,8589.0000000,4.0000000,8589934592.0000000,586588160.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
523be570a1d075c2,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,8589024957.0000000,8589.0000000,4.0000000,8589934592.0000000,615014400.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
ec41e520e754413c,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,6771500745.0000000,8589.0000000,4.0000000,8589934592.0000000,556425216.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
b1e1415ab563a64e,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,Cut1,,,150422866.0000000,4080.0000000,1.0000000,4080218112.0000000,7094272.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
ae8756d74141ef06,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,join1,,,869587719.0000000,19327.0000000,1.0000000,19327352832.0000000,36446208.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
2715f7d9a02e2460,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3223273134.0000000,8589.0000000,4.0000000,8589934592.0000000,81899520.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
535c612efb544851,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,591991281101.0000000,8589.0000000,4.0000000,8589934592.0000000,1760452608.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,244.0000000
c86cba185b1f7960,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,12878178493.0000000,8589.0000000,4.0000000,8589934592.0000000,1000914944.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
60e67eba2fc6389f,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,8173951007.0000000,8589.0000000,4.0000000,8589934592.0000000,639668224.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
c3cdab9cb6681aee,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,412673850306.0000000,8589.0000000,4.0000000,8589934592.0000000,1479942144.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,194.0000000
5221193211fa09b9,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1448445449.0000000,4080.0000000,1.0000000,4080218112.0000000,302407680.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
c94bb0fc89b2294e,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,126193572155.0000000,8589.0000000,4.0000000,8589934592.0000000,1370988544.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,126.0000000
bb4701433a625c30,ff0b61a905666e89,Single-Cell-All 1 sc2 4x8 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,10581375855.0000000,8589.0000000,4.0000000,8589934592.0000000,664743936.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
