Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
2,e2,8x32,79c0ba0e5e5ef9e8,a395c950bf56af7d,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,3322.0000000,19964599975431.0000000,32000000000.0000000,19106148352.0000000
2,m5a,16x32,7078d3211d2b1e25,3e468640de507209,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,28.0000000,339792708642.0000000,32000000000.0000000,9022771200.0000000
2,m5n,16x32,3cdb1ed91f329b6d,2e0ffb6e6dffe6e2,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,311.0000000,4832647529469.0000000,32000000000.0000000,10401198080.0000000
1,m5a,16x32,7078d3211d2b1e25,bf55488ec189d218,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,850.0000000,12793831482082.0000000,32000000000.0000000,15444869120.0000000
2,e2,16x32,ed08edd10adec88e,170b7eab220c5b97,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,254.0000000,3200805123268.0000000,32000000000.0000000,11761754112.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3388.0000000,12195161742789.0000000,8000000000.0000000,7999565824.0000000
2,m5,8x32,dc306269b3aee629,e2f3b1b93ab01bb8,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1212.0000000,9590903440842.0000000,32000000000.0000000,13631483904.0000000
0,m5a,16x32,7078d3211d2b1e25,54924eb501514492,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,227.0000000,3275125823485.0000000,32000000000.0000000,10627256320.0000000
2,m5a,8x32,2de55e949235df66,66f0b03df4ba4aee,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,415.0000000,3116642633598.0000000,32000000000.0000000,8694394880.0000000
2,m5,8x32,dc306269b3aee629,e2f3b1b93ab01bb8,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,68.0000000,183234926493.0000000,32000000000.0000000,56631296.0000000
1,m5n,4x8,4408e0ce4bd27627,370ab1d2018da401,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,515.0000000,2039508776600.0000000,8000000000.0000000,7999692800.0000000
1,m5a,8x16,cff35882702415c5,451dc74c9325f890,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,52.0000000,129295972975.0000000,16000000000.0000000,28631040.0000000
2,m5,8x32,dc306269b3aee629,e2f3b1b93ab01bb8,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,748.0000000,5913076109745.0000000,32000000000.0000000,10323832832.0000000
1,m5a,8x32,2de55e949235df66,5dfbdff626026223,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,46.0000000,126611992593.0000000,32000000000.0000000,25145344.0000000
2,m5a,16x32,7078d3211d2b1e25,dee19290bb97934b,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,843.0000000,12751143881910.0000000,32000000000.0000000,16334422016.0000000
2,c2,8x32,c03344fc8e33a804,bff3cb38bdf7556c,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,775.0000000,6153920514039.0000000,32000000000.0000000,12874244096.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,322.0000000,1241754792542.0000000,8000000000.0000000,7999647744.0000000
0,m5,8x16,32fd88b7a4164e24,aeda25976f21de72,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,273.0000000,1534952136377.0000000,16000000000.0000000,11301916672.0000000
2,n1,16x32,05652f9ebbb1b2ee,ec148d3e3c7cd03e,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1804.0000000,17090538879044.0000000,32000000000.0000000,16819920896.0000000
2,m5n,8x32,c3d80e63db7cf960,d0ff21c856194c1a,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2475.0000000,14574265931303.0000000,32000000000.0000000,16840720384.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,5073.0000000,17836271432699.0000000,8000000000.0000000,7999528960.0000000
1,m5,8x32,dc306269b3aee629,2330a4db7c4d376b,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1104.0000000,8719767061019.0000000,32000000000.0000000,14362574848.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,230.0000000,905349056319.0000000,8000000000.0000000,7488716800.0000000
0,n1,8x32,50b3f0b390adf30c,1fb778bd2b05c439,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,1000.0000000,7935319110382.0000000,32000000000.0000000,10342449152.0000000
0,c2,8x32,c03344fc8e33a804,0176bf697e5d7afc,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,115.0000000,848098946483.0000000,32000000000.0000000,6947360768.0000000
0,n2,8x32,2ef7f6043165f6d4,c303b40899770495,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,259.0000000,1506242000901.0000000,32000000000.0000000,11305373696.0000000
2,m5a,4x16,b6352d6200df2ed8,602771059616ac63,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,36.0000000,94553865732.0000000,16000000000.0000000,24657920.0000000
2,m5a,8x16,cff35882702415c5,75a9d622055837df,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,45.0000000,289723788284.0000000,16000000000.0000000,8892190720.0000000
2,m5,8x32,dc306269b3aee629,f5f1044ac3712bc3,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,125.0000000,943462865024.0000000,32000000000.0000000,12333629440.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,a395c950bf56af7d,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,100.0000000,256178802830.0000000,32000000000.0000000,63094784.0000000
0,c2,4x16,4a044893ef120287,7081a4ae0cb215d2,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,388.0000000,1525895767903.0000000,16000000000.0000000,9311416320.0000000
0,m5a,4x16,b6352d6200df2ed8,dba21d559ab85d73,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,5413.0000000,18824769088434.0000000,16000000000.0000000,15431106560.0000000
2,m5a,4x16,b6352d6200df2ed8,602771059616ac63,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,556.0000000,1828692301632.0000000,16000000000.0000000,11302326272.0000000
0,m5a,8x32,2de55e949235df66,44dee4df34c6d227,SRR592109_2.fastq.gz,stringtie,2.1.1,deleted,4.0000000,16000.0000000,556.0000000,1828692301632.0000000,16000000000.0000000,11302326272.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,373.0000000,1267531783503.0000000,8000000000.0000000,7998885888.0000000
