Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
2,m5n,4x8,4408e0ce4bd27627,6e8a2480668a36b4,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,204.0000000,793938429052.0000000,8000000000.0000000,7999688704.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,39.0000000,139904518070.0000000,8000000000.0000000,7999770624.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,64.0000000,165809691923.0000000,16000000000.0000000,55808000.0000000
0,m5,8x32,dc306269b3aee629,a011ada8e13aa95b,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1235.0000000,9779542288455.0000000,32000000000.0000000,13641637888.0000000
2,n1,4x16,431a6946ac30b42e,5c9f674fd6918d8a,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,5190.0000000,18192603805195.0000000,16000000000.0000000,15375458304.0000000
2,m5a,4x16,b6352d6200df2ed8,602771059616ac63,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,347.0000000,1354484753504.0000000,16000000000.0000000,11976151040.0000000
0,c6i,16x32,4206d43311da7ff3,89f5764f1b9787a2,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,15.0000000,43788275120.0000000,32000000000.0000000,28045312.0000000
2,c6i,8x16,1d5031f7de76b237,60796f88afb6d9a8,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,270.0000000,1915681242975.0000000,16000000000.0000000,11402665984.0000000
1,n2,4x8,0d269840c0f1b890,b4516a188d376f55,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,error,4.0000000,8000.0000000,689.0000000,2732287163733.0000000,8000000000.0000000,7998824448.0000000
2,n2,4x8,0d269840c0f1b890,e9d7c7c77eec3003,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,178.0000000,692999745684.0000000,8000000000.0000000,7206440960.0000000
1,c6i,4x16,d30514faca6a0545,2e8b3a77cb535788,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,185.0000000,721235595868.0000000,16000000000.0000000,11556057088.0000000
0,c2,4x16,4a044893ef120287,7081a4ae0cb215d2,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1176.0000000,4682723128661.0000000,16000000000.0000000,8051482624.0000000
2,m5n,8x16,d60228504b629616,b13a74e710d6c69d,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,128.0000000,953783509578.0000000,16000000000.0000000,12168069120.0000000
1,n2,8x16,5ad8d7920f4e1d56,5109bd2706198815,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1185.0000000,9386304129176.0000000,16000000000.0000000,13591674880.0000000
1,c2,16x32,9c81f5006e126d68,e7ce8149ca68e8a0,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,16.0000000,32000.0000000,0E-7,59963681.0000000,32000000000.0000000,9064448.0000000
1,e2,16x32,ed08edd10adec88e,df4ca9987b150b83,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,257.0000000,3203788386467.0000000,32000000000.0000000,11837931520.0000000
1,m5,8x16,32fd88b7a4164e24,00a4a41b18c3d45a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,286.0000000,2160982476601.0000000,16000000000.0000000,10388987904.0000000
1,n2,8x32,2ef7f6043165f6d4,8bf6c6774a5b43a9,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,21.0000000,66640432706.0000000,32000000000.0000000,31780864.0000000
1,m5a,4x16,b6352d6200df2ed8,d115e10d15ee948c,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,99.0000000,240971273740.0000000,16000000000.0000000,53637120.0000000
0,n1,8x32,50b3f0b390adf30c,4508e7cf34210698,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,29.0000000,101597717444.0000000,32000000000.0000000,30400512.0000000
0,n2,16x32,a07dd6e092fa1373,564f68d35e12bfb6,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,53.0000000,747708269049.0000000,32000000000.0000000,14586716160.0000000
0,n2,4x16,a3b40aa2248bd411,6569cc68fa8c2501,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,18.0000000,57680294736.0000000,16000000000.0000000,27738112.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,190.0000000,741745651112.0000000,8000000000.0000000,7999037440.0000000
1,m5n,16x32,3cdb1ed91f329b6d,19ad7a7e44ee3581,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,54.0000000,745204356719.0000000,32000000000.0000000,13180424192.0000000
1,m5a,8x16,cff35882702415c5,451dc74c9325f890,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,47.0000000,323558127592.0000000,16000000000.0000000,8791064576.0000000
1,c6i,4x8,496ce56de96f6d95,ac6a4285410ebd55,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,187.0000000,728461685511.0000000,8000000000.0000000,7999692800.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2054.0000000,8174192899792.0000000,16000000000.0000000,11067965440.0000000
1,m5n,8x16,d60228504b629616,d9d224407d111a53,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,265.0000000,1474624209823.0000000,16000000000.0000000,11298504704.0000000
1,n1,8x16,3b8b98671f108e28,6225532d4901b6de,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,1067.0000000,8449685275599.0000000,16000000000.0000000,10310311936.0000000
2,m5n,8x32,c3d80e63db7cf960,65084fcfa922271d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,108.0000000,835907414212.0000000,32000000000.0000000,7537319936.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,05ea07228e0be3db,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,194.0000000,1377101152846.0000000,32000000000.0000000,13171638272.0000000
0,m6i,4x16,b803fe15816a92b9,7c350e5cb655e323,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,142.0000000,556358477103.0000000,16000000000.0000000,7824973824.0000000
0,n1,4x16,431a6946ac30b42e,7ab6d419be15702a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,77.0000000,212542441340.0000000,16000000000.0000000,58949632.0000000
1,m6i,4x8,6a8f62dae14fc3e5,3016fc1bcf073cd0,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,175.0000000,680221151279.0000000,8000000000.0000000,7999688704.0000000
0,c2,8x16,e9d54747c092757f,e6670e2c55130c3e,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1213.0000000,9619964106710.0000000,16000000000.0000000,14127656960.0000000
1,c6i,16x32,4206d43311da7ff3,3a58b286452294bb,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,49.0000000,118850733328.0000000,32000000000.0000000,1320972288.0000000
2,m5,4x8,9c98a8f747ea3c23,b90876173e06d6f6,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,176.0000000,691541100960.0000000,8000000000.0000000,7674028032.0000000
0,n2,8x16,5ad8d7920f4e1d56,684ec8890a2ab060,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,58.0000000,171271763827.0000000,16000000000.0000000,60170240.0000000
1,n2,4x8,0d269840c0f1b890,b4516a188d376f55,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,478.0000000,1895586954211.0000000,8000000000.0000000,7998996480.0000000
0,e2,16x32,ed08edd10adec88e,ea71d3b0994a52f4,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,80.0000000,793774937141.0000000,32000000000.0000000,8052477952.0000000
0,m5n,8x32,c3d80e63db7cf960,c87e323aed64b6cf,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,292.0000000,2213090860621.0000000,32000000000.0000000,10234507264.0000000
2,n2,4x8,0d269840c0f1b890,a8f4827223a85aad,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,397.0000000,1560548150556.0000000,8000000000.0000000,7998763008.0000000
1,c2,4x16,4a044893ef120287,d7b5910d7c0c4882,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1954.0000000,7781645555638.0000000,16000000000.0000000,12328095744.0000000
0,m5a,4x16,b6352d6200df2ed8,dba21d559ab85d73,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,100.0000000,238717310843.0000000,16000000000.0000000,53293056.0000000
2,m5n,16x32,3cdb1ed91f329b6d,27ba20e72bea7b68,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,46.0000000,678177727897.0000000,32000000000.0000000,8030679040.0000000
1,n1,4x16,431a6946ac30b42e,32d640112b773128,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,227.0000000,891954857986.0000000,16000000000.0000000,7580684288.0000000
1,c6i,16x32,4206d43311da7ff3,ed2a3154c4848564,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,37.0000000,546737791783.0000000,32000000000.0000000,8031997952.0000000
2,n2,8x16,5ad8d7920f4e1d56,5eaeb5b61d7569cc,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,128.0000000,965068232821.0000000,16000000000.0000000,13245550592.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3839.0000000,13270493293139.0000000,16000000000.0000000,15375044608.0000000
1,m5,4x16,5740285ab333723f,1c01544a87a9995e,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,205.0000000,797886170696.0000000,16000000000.0000000,12910858240.0000000
0,c6i,8x32,7a0802abb5d9d0b1,c49d2ae65e0717ee,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,92.0000000,683253945898.0000000,32000000000.0000000,13545377792.0000000
0,m5a,16x32,7078d3211d2b1e25,54924eb501514492,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,885.0000000,13143443801676.0000000,32000000000.0000000,16531927040.0000000
2,m5n,4x8,4408e0ce4bd27627,6e8a2480668a36b4,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,402.0000000,1336323683422.0000000,8000000000.0000000,7999561728.0000000
1,e2,16x32,ed08edd10adec88e,0f24193b8f6c7d84,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,83.0000000,1162963416159.0000000,32000000000.0000000,14689300480.0000000
2,m5a,8x32,2de55e949235df66,66f0b03df4ba4aee,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1714.0000000,13407178902160.0000000,32000000000.0000000,13653786624.0000000
2,m5,4x8,9c98a8f747ea3c23,b90876173e06d6f6,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,407.0000000,1351386354109.0000000,8000000000.0000000,7999561728.0000000
1,m5a,4x16,b6352d6200df2ed8,89777847767fc1a3,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,40.0000000,104207566343.0000000,16000000000.0000000,23724032.0000000
2,m5,8x32,dc306269b3aee629,f5f1044ac3712bc3,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,22.0000000,64450308192.0000000,32000000000.0000000,25296896.0000000
0,c6i,4x8,496ce56de96f6d95,6195f47716e6085e,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3059.0000000,11176026273632.0000000,8000000000.0000000,7999561728.0000000
0,n2,8x16,5ad8d7920f4e1d56,5b18ce17a6e6154d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,277.0000000,1603769133738.0000000,16000000000.0000000,11308343296.0000000
0,c6i,4x16,d30514faca6a0545,dd7fe77afc6a4c35,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3398.0000000,11871838320318.0000000,16000000000.0000000,14822019072.0000000
2,n1,4x8,11582838ee780016,ea8a8dfb46035734,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,553.0000000,2162188922111.0000000,8000000000.0000000,7998734336.0000000
2,m5,4x16,5740285ab333723f,d06edb518a0e6729,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2055.0000000,8181505756899.0000000,16000000000.0000000,11222933504.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,644.0000000,2157458514460.0000000,8000000000.0000000,7999520768.0000000
1,c6i,16x32,4206d43311da7ff3,3a58b286452294bb,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1164.0000000,10792138417392.0000000,32000000000.0000000,16510427136.0000000
0,m5a,8x16,cff35882702415c5,2fbcdd0fc65b2139,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,399.0000000,3035892080843.0000000,16000000000.0000000,9881894912.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,405.0000000,1350842882080.0000000,8000000000.0000000,7999561728.0000000
0,c6i,8x32,7a0802abb5d9d0b1,c49d2ae65e0717ee,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,88.0000000,560262137731.0000000,32000000000.0000000,8422825984.0000000
0,m5,8x32,dc306269b3aee629,a011ada8e13aa95b,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,757.0000000,5998703784197.0000000,32000000000.0000000,10329178112.0000000
0,c6i,4x8,496ce56de96f6d95,6195f47716e6085e,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,355.0000000,1381196179695.0000000,8000000000.0000000,7999660032.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1540.0000000,6131211576504.0000000,8000000000.0000000,7999590400.0000000
1,n1,4x8,11582838ee780016,0c8e36ebc68732c5,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,562.0000000,1883604265373.0000000,8000000000.0000000,7998701568.0000000
1,n2,8x32,2ef7f6043165f6d4,2de1d292c185f4e8,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,291.0000000,2217627468311.0000000,32000000000.0000000,9491652608.0000000
0,n2,16x32,a07dd6e092fa1373,ed30428c350ca3b8,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,313.0000000,4845019559488.0000000,32000000000.0000000,12571705344.0000000
1,c6i,8x32,7a0802abb5d9d0b1,61418841ee1d8b39,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,15.0000000,42502298084.0000000,32000000000.0000000,26337280.0000000
1,m6i,8x32,590e200dde795fed,471e35762d88e5a7,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,21.0000000,127786754579.0000000,32000000000.0000000,9003610112.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,0bede2796094a833,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,529.0000000,1492809782586.0000000,32000000000.0000000,9664282624.0000000
2,e2,16x32,ed08edd10adec88e,4ab030609612079f,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,105.0000000,1077208128966.0000000,32000000000.0000000,7075188736.0000000
0,m5a,4x16,b6352d6200df2ed8,968737635a7dcd29,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,47.0000000,110811188120.0000000,16000000000.0000000,21446656.0000000
2,c6i,8x32,7a0802abb5d9d0b1,a61871e8b494a353,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,87.0000000,646260356513.0000000,32000000000.0000000,12861554688.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,a395c950bf56af7d,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1700.0000000,13437680193912.0000000,32000000000.0000000,13871980544.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,744.0000000,2927351776383.0000000,8000000000.0000000,7999655936.0000000
2,m6i,16x32,9d3639d80adcec14,2549e7dfdcfc7b3c,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,12.0000000,125257906902.0000000,32000000000.0000000,9005801472.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1265.0000000,5032053749022.0000000,16000000000.0000000,8042078208.0000000
0,c2,8x32,c03344fc8e33a804,0176bf697e5d7afc,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,121.0000000,901331432903.0000000,32000000000.0000000,11884154880.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,381.0000000,1300155307071.0000000,8000000000.0000000,7998894080.0000000
1,n1,8x32,50b3f0b390adf30c,ce5d817bbae3720f,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,142.0000000,1109388290708.0000000,32000000000.0000000,7657373696.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,c4d88e239e222a63,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,error,8.0000000,32000.0000000,1.0000000,86072258.0000000,32000000000.0000000,14749696.0000000
2,m5n,8x32,c3d80e63db7cf960,d0ff21c856194c1a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,288.0000000,2177607457452.0000000,32000000000.0000000,10319581184.0000000
1,c2,8x32,c03344fc8e33a804,1d35a503fc53f3b2,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,15.0000000,45105819889.0000000,32000000000.0000000,32444416.0000000
2,c6i,4x16,d30514faca6a0545,4b7e8862ade0550c,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3406.0000000,11850509080586.0000000,16000000000.0000000,15326699520.0000000
0,n1,16x32,05652f9ebbb1b2ee,8a7448dd630584f7,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,660.0000000,10300009715299.0000000,32000000000.0000000,16206852096.0000000
0,n2,4x16,a3b40aa2248bd411,6569cc68fa8c2501,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,398.0000000,1362605465178.0000000,16000000000.0000000,11304075264.0000000
2,m5n,8x16,d60228504b629616,d62f255846be537a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,298.0000000,2256469004787.0000000,16000000000.0000000,9676103680.0000000
0,n1,8x16,3b8b98671f108e28,2bc36f9afe658eff,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,32.0000000,207977768053.0000000,16000000000.0000000,9007435776.0000000
1,m6i,4x8,6a8f62dae14fc3e5,3016fc1bcf073cd0,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,332.0000000,1114322028760.0000000,8000000000.0000000,7999561728.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,074592e2a249946c,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,183.0000000,1312458373421.0000000,32000000000.0000000,12497477632.0000000
1,c6i,4x8,496ce56de96f6d95,ac6a4285410ebd55,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,35.0000000,124564154120.0000000,8000000000.0000000,7957741568.0000000
2,m6i,8x32,590e200dde795fed,f49da6c63f38d14d,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,236.0000000,1780607609154.0000000,32000000000.0000000,10464342016.0000000
2,m5,8x16,32fd88b7a4164e24,c7c815be7543e03e,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,275.0000000,1557300620854.0000000,16000000000.0000000,11298406400.0000000
2,c6i,4x8,496ce56de96f6d95,549b7b43fdae20a0,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,185.0000000,716461074328.0000000,8000000000.0000000,7999688704.0000000
1,m5a,4x16,b6352d6200df2ed8,89777847767fc1a3,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,230.0000000,903965377388.0000000,16000000000.0000000,7637381120.0000000
0,n1,4x8,11582838ee780016,b6442bcbb8bd5f0a,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,675.0000000,2636665041069.0000000,8000000000.0000000,7998959616.0000000
0,m6i,4x8,6a8f62dae14fc3e5,212dda4448a7974c,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,2766.0000000,10026699777131.0000000,8000000000.0000000,7999565824.0000000
0,m5n,8x32,c3d80e63db7cf960,c87e323aed64b6cf,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,765.0000000,6053952640274.0000000,32000000000.0000000,10301399040.0000000
1,c6i,16x32,4206d43311da7ff3,ed2a3154c4848564,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,137.0000000,1114899303159.0000000,32000000000.0000000,11249545216.0000000
1,n1,4x16,431a6946ac30b42e,adb782c2abaea73d,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1662.0000000,6605040410681.0000000,16000000000.0000000,8059289600.0000000
2,n1,8x32,50b3f0b390adf30c,bc84e04fa704948a,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,28.0000000,102162813912.0000000,32000000000.0000000,30785536.0000000
1,n1,4x8,11582838ee780016,ff0865ff62f08466,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,74.0000000,201260371014.0000000,8000000000.0000000,58376192.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,17.0000000,52361569048.0000000,8000000000.0000000,26243072.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,389.0000000,1528796466126.0000000,8000000000.0000000,7999688704.0000000
2,m5n,8x32,c3d80e63db7cf960,65084fcfa922271d,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,26.0000000,165324093113.0000000,32000000000.0000000,9002749952.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,20.0000000,61082934469.0000000,16000000000.0000000,23977984.0000000
0,n2,8x16,5ad8d7920f4e1d56,5b18ce17a6e6154d,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,17.0000000,59216042272.0000000,16000000000.0000000,30715904.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,074592e2a249946c,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,358.0000000,2153202062843.0000000,32000000000.0000000,11303374848.0000000
2,c6i,8x32,7a0802abb5d9d0b1,40da2300d8ecd6d4,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,482.0000000,3774577506725.0000000,32000000000.0000000,10370502656.0000000
0,c6i,4x8,496ce56de96f6d95,6195f47716e6085e,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,470.0000000,1857237002397.0000000,8000000000.0000000,7999676416.0000000
2,n1,4x16,431a6946ac30b42e,2facefbdd7f7961b,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,24.0000000,78271027952.0000000,16000000000.0000000,29061120.0000000
1,n1,8x16,3b8b98671f108e28,a7880467c1e65aa7,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,152.0000000,1130444259169.0000000,16000000000.0000000,7077863424.0000000
0,m6i,8x32,590e200dde795fed,45f75ccc04e5cc84,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,15.0000000,43276924823.0000000,32000000000.0000000,25890816.0000000
2,c2,4x16,4a044893ef120287,4e9542e3f10fb2a7,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1957.0000000,7797696206846.0000000,16000000000.0000000,12172062720.0000000
2,c6i,4x8,496ce56de96f6d95,e89dcc69c4abac54,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3072.0000000,11191517390319.0000000,8000000000.0000000,7999561728.0000000
0,n2,8x32,2ef7f6043165f6d4,6f8906c6c3d02b56,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2365.0000000,14329599046071.0000000,32000000000.0000000,16822964224.0000000
